CourseCode	ShortTitle	LongTitle	BeginTime	EndTime	Meets	Building	Room	Enrollment	Capacity	Professor
ECON 102  A	PRIN ECON-MACRO	PRIN OF ECONOMICS-MACRO	08:00:00	09:15:00	TR	HAL	310	23	27	Herbener, Jeffrey M.
ECON 102  B	PRIN ECON-MACRO	PRIN OF ECONOMICS-MACRO	11:30:00	12:45:00	TR	HAL	310	39	46	Herbener, Jeffrey M.
ECON 120  A	FOUND OF ECON	FOUNDATIONS OF ECONOMICS	15:00:00	15:50:00	MWF	HAL	113	44	52	Ritenour, Shawn R.
ECON 209  A	ENTR & ENTERPRI	ENTREPRENEURSHIP & ENTERPRISE	13:00:00	13:50:00	MWF	HAL	212	24	28	Ritenour, Shawn R.
ECON 290  A	VISION/VALUES	STUDY: VISION AND VALUES CONF	NULL	NULL		NULL	NULL	14	16	ECON Staff, - Wishing, Lee S. III
ECON 290  B	STDY: PRIVACY	STUDY:ECONOMICS OF INFO AND PRIVACY	11:30:00	12:45:00	TR	HH	113	6	6	ECON Staff, - Wishing, Lee S. III
ECON 302  A	INTER MACROECON	INTERMEDIATE MACRO ECON	14:30:00	15:45:00	TR	HAL	301	24	28	Ritenour, Shawn R.
ECON 306  A	AUSTRIAN ECONOM	AUSTRIAN ECONOMICS	12:00:00	12:50:00	MWF	HAL	209	24	28	Ritenour, Shawn R.
ECON 408  A	HIST ECON THT	HIST ECON THOUGHT SINCE 1870	11:30:00	12:45:00	TR	HAL	323	14	16	Ritenour, Shawn R.
ECON 456  A	FIN MKTS/INSTIT	FINANCIAL MARKETS AND INSTITUTIONS	09:00:00	09:50:00	MWF	HAL	209	10	12	Herbener, Jeffrey M.
EDUC 202  A	FOUND OF TEACH	FOUNDATIONS OF TEACHING	08:00:00	09:15:00	TR	HAL	114	13	13	Chapman, Jarrett M.
EDUC 202  B	FOUND OF TEACH	FOUNDATIONS OF TEACHING	10:05:00	11:20:00	TR	HAL	114	17	17	Chapman, Jarrett M.
EDUC 203  A	CULT REL PEDAGO	CULTURALLY RELEVANT PEDAGOGY	13:00:00	14:15:00	TR	HAL	105	23	27	Long, Derek T.
EDUC 203  B	CULT REL PEDAGO	CULTURALLY RELEVANT PEDAGOGY	14:30:00	15:45:00	TR	HAL	105	20	24	Long, Derek T.
EDUC 204  A	TECH OF INSTRUC	THE TECHNOLOGIES OF INSTRUCTION	08:00:00	08:50:00	MWF	HAL	216	21	21	Fecich, Samantha J.
EDUC 204  B	TECH OF INSTRUC	THE TECHNOLOGIES OF INSTRUCTION	09:00:00	09:50:00	MWF	HAL	216	23	27	Fecich, Samantha J.
EDUC 228  A	ADOLESCENT LIT	ADOLESCENT LITERATURE	15:00:00	15:50:00	MW	HAL	101	8	8	Herald, Sandra L.
EDUC 281  A	EARLY CHLDHD	EARLY CHILDHOOD FIELD EXPERIENCE	NULL	NULL		HAL	104	28	28	Munson, Jolene K
EDUC 305  A	CURR & INSTRUCT	BASIC PRIN CURRICULUM/INSTRUCTION	10:05:00	11:20:00	TR	HAL	101	6	7	Stephens, John H. III
EDUC 305  B	CURR & INSTRUCT	BASIC PRIN CURRICULUM/INSTRUCTION	13:00:00	14:15:00	TR	HAL	101	2	2	Stephens, John H. III
EDUC 306  A	SEC MATH METH/F	SEC MATH METH/FIELD EX	16:00:00	17:50:00	R	HAL	114	3	3	Bodamer, Amy S.
EDUC 308  A	SEC ENGL METH/F	SEC ENGLISH METH/FIELD EX	15:00:00	16:40:00	M	HAL	105	8	9	Loretto, Adam Jacob
EDUC 309  A	SEC SCIC METH/F	SEC SCIENCE METH/FIELD EX	18:30:00	20:10:00	W	HAL	101	5	6	Omasits, Christopher John
EDUC 312  A	MUSIC METHODS	SECONDARY MUSIC METH-MUS ED MAJ	10:05:00	11:20:00	TR	PFAC	68	12	14	Paparone, Stacy A.
EDUC 324  A	TCHING EL SOC/S	TEACHING ELEM SOCIAL SCIENCES	13:00:00	13:50:00	MWF	HAL	115	28	33	Dreves, Susan M.
EDUC 325  A	TCHING EL SCIEN	TEACHING ELEM SCI/HEALTH	08:00:00	09:15:00	TR	HAL	105	19	19	Dreves, Susan M.
EDUC 325  B	TEACHING EL SCI	TEACHING ELEM SCI/HEALTH	10:05:00	11:20:00	TR	HAL	105	26	31	Dreves, Susan M.
EDUC 326  A	TEACH ELEM/MID	TEACHING UPPER ELEM/MIDDLE LIT	10:00:00	10:50:00	MWF	HAL	105	21	25	Nichols, Constance E.
EDUC 326  B	TEACH ELEM/MID	TEACHING UPPER ELEM/MIDDLE LIT	11:00:00	11:50:00	MWF	HAL	105	20	24	Nichols, Constance E.
EDUC 326  C	TEACH ELEM/MID	TEACHING UPPER ELEM/MIDDLE LITERACY	13:00:00	13:50:00	MWF	HAL	105	8	9	Nichols, Constance E.
EDUC 327  A	TCHING EL MATH	TEACHING ELEM MATH	11:00:00	11:50:00	MWF	HAL	101	13	15	Scheffler, Patricia S.
EDUC 328  A	CHILD LIT/LANG	CHILDREN'S LITERATURE & LANGUAGE	15:00:00	15:50:00	MW	HAL	109	21	21	Scheffler, Patricia S.
EDUC 342  A	EARLY CHILD C&I	EARLY CHILDHOOD CURR & INSTRUCT	18:30:00	21:00:00	T	HAL	105	20	20	Munson, Jolene K
EDUC 343  A	TRENDS-EARLY CH	TRENDS/ISSUES-EARLY CHILD ED	18:30:00	21:00:00	T	HAL	101	23	27	Nichols, Constance E.
EDUC 360  A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	Fecich, Samantha J.
EDUC 371  A	FLD EXP SEC	FIELD EXP SEC (1ST  LEVEL)	NULL	NULL		NULL	NULL	14	16	Dreves, Susan M.
EDUC 372  A	FLD EXP SEC	FIELD EXP SEC (2ND LEVEL) MUSI ONLY	NULL	NULL		NULL	NULL	7	8	Paparone, Stacy A.
EDUC 372  B	FLD EXP SEC	FIELD EXP SEC (2ND LEVEL) LANG ONLY	NULL	NULL		NULL	NULL	2	2	Stephens, John H. III
EDUC 373  A	FLD EXP SEC	FIELD EXP SEC (3RD LEVEL)	NULL	NULL		NULL	NULL	3	3	Paparone, Stacy A.
EDUC 373  B	FLD EXP SEC	FIELD EXP SEC (3RD LEVEL)	NULL	NULL		NULL	NULL	2	2	Stephens, John H. III
EDUC 381  A	FLD EXP ELEM	FIELD EXP ELEM  (1ST LEVEL)	NULL	NULL		NULL	NULL	14	16	Dreves, Susan M.
EDUC 382  A	FLD EXP ELEM II	FIELD EXP ELEM (2ND LEVEL)	NULL	NULL		NULL	NULL	19	22	Dreves, Susan M.
EDUC 383  A	FLD EXP ELEM	FIELD EXP ELEM (3RD LEVEL)	NULL	NULL		NULL	NULL	16	19	Dreves, Susan M.
EDUC 385  A	FLD EXP FRGN	EARLY CHLDHD FIELD EXP (2ND LEVEL)	NULL	NULL		HAL	104	2	2	Munson, Jolene K
EDUC 390  A	STDY: MISSION	STUDY: EDUC FOR THE MISSION FIELD	13:00:00	14:15:00	T	HAL	306	24	28	Stephens, John H. III
EDUC 431  A	STU TCHG-SEC	STUDENT TEACHING-SECONDARY	16:30:00	18:00:00	M	HAL	110	9	10	Stephens, John H. III
EDUC 435  A	STU TCHG-EL MUS	STUDENT TEACHING-ELEM MUSIC	16:00:00	17:15:00	T	PFAC	70	6	7	Paparone, Stacy A. Tedford, Jeffrey M.
EDUC 437  A	STU TCH-SEC MUS	STUDENT TEACHING-SECONDARY MUSIC	16:00:00	17:30:00		PFAC	70	6	7	Paparone, Stacy A. Tedford, Jeffrey M.
EDUC 441  A	EL STU T-PRIM	ELEM STUDENT TCHG-PRIMARY	15:00:00	15:50:00	M	HAL	114	20	24	Culbertson, Linda D.
EDUC 442  A	STU TCH- ML I	STUDENT TEACHING MIDDLE LEVEL I	15:00:00	17:00:00		HAL	114	4	4	Culbertson, Linda D.
EDUC 443  A	EL STU T-INTM	ELEM STUDENT TCHG-INTERMED	15:00:00	15:50:00	M	HAL	114	8	8	Culbertson, Linda D.
EDUC 444  A	STU TCH ML II	STUDENT TEACHING MIDDLE LEVEL II	15:00:00	17:00:00	M	HAL	114	4	4	Culbertson, Linda D.
EDUC 488  A	SEM:ISSUES/EDUC	SEM: ISSUES IN EDUC	12:00:00	12:50:00	MWF	HAL	115	22	26	Culbertson, Linda D.
EDUC 488  B	SEM:ISSUES EDUC	SEM: ISSUES IN EDUC	11:00:00	11:50:00	MWF	HAL	115	22	26	Culbertson, Linda D.
ELEE 202  A	LINEAR CIRCUITS	LINEAR CIRCUITS II	10:05:00	10:55:00	TR	HAL	116	23	27	Walker, Lawrence A.
ELEE 204  A	DIGIT LOGIC DSN	DIGITAL LOGIC DESIGN	10:00:00	10:50:00	MWF	HH	118	36	43	Bright, Myron W.
ELEE 210  A	ELEC ENGR	ELECTRICAL ENGINEERING	11:00:00	11:50:00	MWF	HAL	108	42	50	Chu, Kuan-Lun
ELEE 252  L	DIGIT CIRC LAB	DIGITAL CIRCUITS LABORATORY	14:00:00	16:50:00	M	HH	204	18	18	Chu, Kuan-Lun
ELEE 252  M	DIGIT CIRC LAB	DIGITAL CIRCUITS LABORATORY	14:30:00	17:15:00	T	HH	204	18	18	Chu, Kuan-Lun
ELEE 302  A	ELECTRONICS II	ELECTRONICS II	11:00:00	11:50:00	MWF	HH	113	16	19	Christman, Alan M.
ELEE 304  A	ELECTROMAG THEO	ELECTROMAGNETIC THEORY	08:00:00	08:50:00	R	HAL	115	14	14	Christman, Alan M.
ELEE 304  A	ELECTROMAG THEO	ELECTROMAGNETIC THEORY	10:00:00	10:50:00	MWF	HH	113	14	16	Christman, Alan M.
ELEE 306  A	DIGIT ELECTRON	DIGITAL ELECTRONICS	08:00:00	09:15:00	TR	HH	113	13	15	Chu, Kuan-Lun
ELEE 310  A	EMBEDDED SYST	EMBEDDED SYSTEMS	09:00:00	09:50:00	MWF	HH	113	21	21	Walker, Lawrence A.
ELEE 310  L    L	EMBEDD SYST LAB	EMBEDDED SYST LAB	14:25:00	16:15:00	T	HH	113	21	25	Walker, Lawrence A.
ELEE 352  L	INTERMED LAB II	INTERMEDIATE LABORATORY II	14:00:00	16:50:00	W	HH	204	13	13	Christman, Alan M.
ELEE 360  A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	Chu, Kuan-Lun
ELEE 390  B	STDY: CIRCUIT	STUDY: PRACTICAL CIRCUIT DESIGN	18:30:00	21:00:00	T	HAL	111	7	8	Mohr, Timothy A.
ELEE 404  A	ELEC ENERGY TRA	ELECTROMAG ENERGY TRANSMISS	11:30:00	12:45:00	TR	HH	215	3	3	Christman, Alan M.
ELEE 422  A	DSN-CONTROL SYS	DESIGN OF CONTROL SYST	09:00:00	09:50:00	MWF	HH	118	21	21	Mohr, Timothy A.
ELEE 432  A	COMM SYSTEM II	COMMUNICATION SYSTEMS II	10:00:00	10:50:00	MWF	STEM	376	11	11	Walker, Lawrence A.
ELEE 441  A	COMPUTER I	COMPUTER I	11:30:00	12:45:00	TR	HH	218	10	12	Walker, Lawrence A.
ELEE 442  A	COMPUTER II	COMPUTER II	11:00:00	11:50:00	MWF	HH	215	13	15	Bright, Myron W.
ELEE 452  L	EXPR ELEE II	EXPR ELEC ENGR II	14:00:00	16:50:00	M	HH	206	6	7	Okerman, Jason Kohei Arthur Bright, Myron W.
ELEE 452  M	EXPR ELEE II	EXPR ELEC ENGR II	14:00:00	16:50:00	T	HH	206	17	20	Rosenstern, Philip Thomas Bright, Myron W.
ELEE 460  A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	Christman, Alan M.
ENGL 202  A	ENGL LIT SURVEY	ENGLISH LIT SURVEY II	08:00:00	08:50:00	MWF	HAL	304	8	9	Moore, Sarina Gruver
ENGL 202  B	ENGL LIT SURVEY	ENGLISH LIT SURVEY II	09:00:00	09:50:00	MWF	HAL	304	22	26	Moore, Sarina Gruver
ENGL 204  A	AMER LIT SURVEY	AMER LIT SURVEY II	08:00:00	09:15:00	TR	HAL	214	13	15	Messer, H. Collin
ENGL 204  B	AMER LIT SURVEY	AMER LIT SURVEY II	10:05:00	11:20:00	TR	HAL	214	29	29	Messer, H. Collin
ENGL 206  A	WD LIT:AFRICA/	WORLD LIT:AFRICA/LATIN AMERICA	10:00:00	10:50:00	MWF	HAL	207	26	31	Waha, Kristen B.
ENGL 254  A	THEATRE & THEO	THEATRE AND THEOLOGY	NULL	NULL		OFFCP	NULL	8	8	Craig, Betsy J.
ENGL 271  A	CREATIVE WRITE	CREATIVE WRITING	11:30:00	12:45:00	TR	HAL	305	19	22	Potter, Eric A.
ENGL 290  A	STDY: SAC LIT	STUDY: SACRAMENTAL LIT	10:05:00	11:20:00	TR	HAL	115	14	14	Messer, H. Collin
ENGL 304  A	CHAUCER & MIDDL	CHAUCER & MIDDLE AGES	13:00:00	13:50:00	MWF	HAL	215	11	11	Messer, H. Collin
ENGL 320  A	SOUTHERN LIT	SOUTHERN LITERATURE	14:00:00	14:50:00	MWF	HAL	215	31	37	Messer, H. Collin
ENGL 324  A	EUROPEAN LITERA	EUROPEAN LITERATURE	13:00:00	14:15:00	TR	HAL	323	25	30	Waha, Kristen B.
ENGL 352  A	SHAKESPEARE II	SHAKESPEARE II	14:00:00	14:50:00	MWF	HAL	304	23	23	Waha, Kristen B.
ENGL 352  A	SHAKESPEARE II	SHAKESPEARE II	15:00:00	16:59:00	W	HAL	304	23	27	Waha, Kristen B.
ENGL 382  A	ADV POET WRITE	ADVANCED POETRY WRITING	10:05:00	11:20:00	TR	HAL	301	20	24	Potter, Eric A.
ENGL 450  A	LITERARY CRIT &	LITERARY CRIT & THEORY	11:00:00	11:50:00	MWF	HAL	215	16	19	Moore, Sarina Gruver
ENGL 488  A	HONORS SEMINAR	HONORS SEMINAR	14:30:00	15:45:00	TR	HAL	305	6	7	Potter, Eric A.
ENGR 156  A	INTRO TO ENGR	INTRO TO ENGINEERING	13:00:00	13:50:00	MW	STEM	51	27	27	Bright, Myron W.
ENGR 156  B	INTRO TO ENGR	INTRO TO ENGINEERING	13:00:00	13:50:00	MF	STEM	51	20	24	Bright, Myron W.
ENGR 274  A	MATH METH ENGR	MATHEMATICAL METH- ENGINEERING	13:00:00	13:50:00	MWF	HH	218	30	36	Anderson, Erik J.
ENGR 402  A	ENGR ECONOMY	ENGINEERING ECONOMY	08:00:00	08:50:00	MWF	HH	218	30	30	Reuber, Mark O.
ENGR 402  B	ENGR ECONOMY	ENGINEERING ECONOMY	09:00:00	09:50:00	MWF	HH	218	34	40	Reuber, Mark O.
ENTR 301  A	LEAN LAUNCH	LEAN LAUNCHPAD	18:30:00	21:00:00	M	HAL	214	32	38	English, Yvonne Joyce
ENTR 302  A	SALES  STARTUP	SALES IN THE STARTUP	14:00:00	14:50:00	MWF	HAL	302	32	38	Sweet, Timothy J.
ENTR 303  A	LAW FOR ENTR	LAW FOR THE ENTREPRENUER	18:30:00	21:00:00	W	HAL	116	21	21	Howley, Brian H. Howley, George B.
ENTR 314  A	ENTRE MISSION	ENTREPRENEURSHIP: MISSION OF CHURCH	13:00:00	14:15:00	TR	HAL	316	23	27	Sweet, Timothy J.
ENTR 330  A	SEARCH ENGINE	SEARCH ENGINE OPTIMIZATION	10:00:00	10:50:00	MWF	HAL	214	21	25	Sweet, Timothy J.
ENTR 390  A	RESEARCH ENTR	STUDY: RESEARCH IN ENTREPRENEURSHIP	18:30:00	21:00:00	R	HAL	304	5	6	Sweet, Timothy J.
ENTR 408  A	SOCI ENTR PRAC	SOCIAL ENTREPRENUERSHIP PRACTICUM	14:30:00	15:45:00	TR	HAL	209	4	4	English, Kyle P.D. Sweet, Timothy J.
ENTR 409  A	INTERNET ENTR	INTERNET ENTREPRENEURSHIP	13:00:00	13:50:00	MWF	HAL	314	24	28	English, Yvonne Joyce
ENTR 423  A	FAM BUS MGT	FAMILY BUSINESS MGMT	12:00:00	12:50:00	MWF	HAL	204	10	12	Howley, George B.
ENTR 466  A	BUSINESS PLAN	BUSINESS PLANNING	18:30:00	21:00:00	T	HAL	314	17	17	Howley, George B.
ENTR 467  A	CORP HEALTHCARE	CORPORATE HEALTCHARE INNOVATION	15:00:00	17:00:00	F	HAL	309	9	10	Howley, George B. Lang, Fred J.
ENTR 467  A	CORP HEALTHCARE	CORPORATE HEALTCHARE INNOVATION	18:30:00	20:00:00	W	HAL	304	9	9	Howley, George B. Lang, Fred J.
EXER 101  A	INTRO TO EX SCI	INTRODUCTION TO EXERCISE SCIENCE	09:00:00	09:50:00	MW	HAL	114	25	30	Ault, Dana L.
EXER 220  A	WELLNESS PRO	WELLNESS PROMOTION AND PROGRAMMING	10:05:00	11:20:00	TR	HAL	323	18	18	Severson, Sean K.
EXER 221  A	PERS TRAINING	PERSONAL TRAINING	11:30:00	12:45:00	TR	HAL	109	14	16	DiDonato, Andrew James
EXER 223  A	RC LIFEGUARD TR	RED CROSS LIFEGUARD TRAINING	10:00:00	10:50:00	MWF	PLC	107	9	10	Jacobs, Cathy E.
EXER 223  A	RC LIFEGUARD TR	RED CROSS LIFEGUARD TRAINING	10:00:00	10:50:00	WF	PLC	231	9	10	Jacobs, Cathy E.
EXER 228  A	PHYS ED-ELEM ED	PHYS ED FOR ELEMENTARY EDUCATORS	12:00:00	12:50:00	W	HAL	105	24	24	Lamie, Melissa D.
EXER 233  A	DES RESIST TRAI	DESIGN RESIST TRAINING PROGRAMS	08:00:00	08:50:00	TR	PLC	231	7	7	Gibson, Todd D.
EXER 235  A	FACILITY MGT	FACILITY MANAGEMENT	10:05:00	10:55:00	TR	PLC	231	20	24	Gibson, Todd D.
EXER 251  A	PREVENT CARE	PREVENTION AND CARE OF INJURIES	08:00:00	08:50:00	WF	PLC	231	19	22	Severson, Sean K.
EXER 254  A	NUTRITION-SPORT	NUTRITION IN SPORTS & EXERCISE	08:00:00	09:15:00	TR	HAL	113	18	21	Ault, Dana L.
EXER 256  A	PHYS OF EXER	PHYSIOLOGY OF EXERCISE	08:00:00	08:50:00	MWF	HAL	204	15	18	Prins, Philip J.
EXER 256  L    L	LABORATORY	LABORATORY	09:00:00	09:50:00	W	PLC	131A	6	7	Prins, Philip J.
EXER 256  M    L	LABORATORY	LABORATORY	09:00:00	09:50:00	F	PLC	131A	3	3	Prins, Philip J.
EXER 256  N    L	LAB	LABORATORY	11:00:00	11:50:00	M	PLC	131A	6	6	Prins, Philip J.
EXER 258  A	ANAT & PHYS II	ANATOMY AND PHYSIOLOGY II	08:00:00	09:15:00	TR	HAL	212	20	20	Lamie, Steven S.
EXER 258  B	ANAT & PHYS II	ANATOMY AND PHYSIOLOGY II	14:00:00	14:50:00	MWF	HAL	115	6	7	Lamie, Steven S.
EXER 258  L    L	LAB	LABORATORY	10:05:00	10:55:00	T	PLC	131A	10	12	Lamie, Steven S.
EXER 258  M    L	LAB	LABORATORY	10:05:00	10:55:00	R	PLC	131A	9	9	Lamie, Steven S.
EXER 258  N    L	LAB	LABORATORY	15:00:00	15:50:00	W	PLC	131A	4	4	Lamie, Steven S.
EXER 258  O    L	LAB	LABORATORY	15:00:00	15:50:00	F	PLC	131A	4	4	Lamie, Steven S.
EXER 303  A	EXER PSYC	EXERCISE PSYCHOLOGY	13:00:00	14:15:00	TR	HAL	109	29	34	Dreves, Michael F.
EXER 304  A	EXERCISE TEST	EXERCISE TESTING	13:00:00	13:50:00	MWF	PLC	130A	9	10	Dreves, Michael F.
EXER 305  A	BASE PRIN COACH	BASIC PRIN OF COACHING	12:00:00	12:50:00	WF	HAL	301	19	22	Fuss, Leslie Michelle
EXER 306  A	EXER LEADERSHIP	EXERCISE LEADERSHIP	14:00:00	16:00:00	M	PLC	233	9	10	Dolan, Brenda L.
EXER 306  B	EXER LEADERSHIP	EXERCISE LEADERSHIP	11:00:00	11:50:00	WF	PLC	233	11	11	Dolan, Brenda L.
EXER 307  A	EXER PRESCRIPT	EXERCISE PRESCRIPTION	08:00:00	09:15:00	TR	HAL	111	22	26	DiDonato, Andrew James
EXER 309  A	BIOMECHANICS	BIOMECHANICS	10:00:00	10:50:00	MWF	RH	SEM	18	21	Fritz, David C.
EXER 312  A	CLIN EXERS PHYS	CLINICAL EXERCISE PHYSIOLOGY	12:00:00	12:50:00	MWF	HAL	323	16	16	Prins, Philip J.
EXER 370  B	INDEPEND RSRCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	1	1	Prins, Philip J.
EXER 377  A	RSRCH METH EXER	RESEARCH METHODS IN EXER SCI	14:30:00	15:45:00	TR	HAL	204	9	9	Ault, Dana L.
EXER 402  A	HEALTH FITNESS	HEALTH FITNESS SPECIALIST	11:30:00	12:45:00	TR	PLC	131A	4	4	Buxton, Jeffrey D.
EXER 403  A	PRINC OF STREN	PRINCIPLES OF STRENGTH & CONDITION	11:30:00	12:45:00	TR	PLC	231	9	9	Ault, Dana L.
EXER 404  A	CERT-CSCS	PROFESSIONAL CERTIFICATION-CSCS	NULL	NULL		BAO	NULL	15	18	Ault, Dana L.
EXER 404  B	CERT-HFS	PROFESSIONAL CERTIFICATION-HFS	NULL	NULL		BAO	NULL	3	3	Gibson, Todd D.
EXER 407  A	RESRCH PRAC	RESEARCH PRACTICUM	14:30:00	15:45:00	TR	HAL	116	17	20	Prins, Philip J.
EXER 470  A	INDEPEND RSRCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	1	1	Prins, Philip J.
EXER 480  A	INTERN IN EXER	INTERNSHIP IN EXERCISE SCIENCE	NULL	NULL		NULL	NULL	1	1	Ault, Dana L.
EXER 480  B	INTERN IN EXER	INTERNSHIP IN EXERCISE SCIENCE	NULL	NULL		NULL	NULL	2	2	Ault, Dana L.
FREN 102  A	ELEM FRENCH II	ELEMENT FRENCH II	09:00:00	09:50:00	MWF	HAL	101	9	9	Harmon, Rebecca C.
FREN 102  B	ELEM FRENCH II	ELEMENT FRENCH II	14:00:00	14:50:00	MWF	HAL	101	11	11	Harmon, Rebecca C.
FREN 202  A	INTERM FREN II	INTERMED FRENCH II	09:00:00	09:50:00	MWF	HAL	201	16	19	Gerring, Michele
FREN 202  B	INTERM FREN II	INTERMED FRENCH II	14:00:00	14:50:00	MWF	HAL	201	12	12	Gerring, Michele
FREN 308  A	PHONETICS & LIN	PHONETICS & LINGUISTICS	10:00:00	10:50:00	MWF	HAL	101	8	9	Gerring, Michele
FREN 331  A	POETRY	POETRY	11:00:00	11:50:00	MWF	HAL	201	9	10	Gerring, Michele
FREN 340  A	ADV CONV & CULT	ADV CONV & CONTEMP CULT	11:30:00	12:45:00	TR	HAL	101	6	7	Gerring, Michele
GEOL 201  A	GEOLOGY	GEOLOGY	08:00:00	09:15:00	TR	RO	102	7	8	Harmon, Rebecca C.
GERM 102  A	ELEM GERMAN II	ELEMENT GERMAN II	11:30:00	12:45:00	TR	HAL	301	11	13	???
GERM 202  A	INTERM GERM II	INTERMED GERMAN II	14:30:00	15:45:00	TR	HAL	111	9	10	???
GOBL 260  A	INDEPENDENT STU	INDEPENDENT STUDY	18:30:00	21:30:00	T	HAL	110	1	1	???
GOBL 300  A	INTERNA MANNERS	INTERNA MANNERS & MORES	13:00:00	14:15:00	TR	HAL	309	16	19	???
GOBL 360  A	INDEPENDENT STU	INDEPENDENT STUDY	18:30:00	21:30:00	T	HAL	110	9	9	???
GREK 102  A	INT NT GREEK II	INTRO NEW TEST GREEK II	15:00:00	15:50:00	MWF	HAL	111	8	9	Gordon, Thomas D.
GREK 202  A	READ IN N TEST	READINGS IN NEW TEST GREEK II	10:00:00	10:50:00	MWF	HAL	111	7	8	Gordon, Thomas D.
HIST 120  A	FOUN OF HIST	FOUNDATIONS OF HISTORY	09:00:00	09:50:00	MWF	HAL	302	23	27	Mitchell, Andrew J.
HIST 201  A	HISTORIOGRAPHY	HISTORIOGRAPHY	10:05:00	11:20:00	TR	HAL	307	12	14	Graham, Mark W.
HIST 204  A	HIST/PHIL FOUN	HIST/PHIL FOUNDATIONS OF EDUCATION	13:00:00	13:50:00	MWF	HAL	114	18	18	Edwards, Jason R.
HIST 212  A	MODERN EUROPE	MODERN EUROPE	15:00:00	15:50:00	MWF	HAL	314	12	14	Clemm, Robert H.
HIST 252  A	US SURVEY II	U.S. SURVEY II	09:00:00	09:50:00	MWF	HAL	310	56	56	Edwards, Jason R.
HIST 261  A	BRIT HIS-1781	BRITISH HIST TO 1781	13:00:00	13:50:00	MWF	HAL	207	15	18	Edwards, Jason R.
HIST 285  A	HIST US SINCE	HISTORY OF U.S. SINCE 1865	10:00:00	10:50:00	MWF	HAL	302	32	32	Harp, Gillis J.
HIST 290  A	VISION/VALUES	STUDY: VISION AND VALUES CONF	NULL	NULL		NULL	NULL	1	1	HIST Staff, - Wishing, Lee S. III
HIST 346  A	BYZANTIUM/ISLAM	BYZANTIUM & ISLAM	11:00:00	11:50:00	MWF	HAL	114	18	18	Mitchell, Andrew J.
HIST 350  A	SPORTS-AMER HIS	SPORTS IN AMERICAN HISTORY	10:05:00	11:20:00	TR	HAL	316	18	21	Mitchell, Andrew J.
HIST 357  A	MINORITIES IN A	MINORITIES IN AMER HIST	14:30:00	15:45:00	TR	HAL	314	16	19	Mitchell, Andrew J.
HIST 390  A	STDY: WARFARE	STUDY: GLOBAL HISTORY OF WARFARE	13:00:00	13:50:00	MWF	HAL	304	25	30	Clemm, Robert H.
HIST 400  A	SR RSRCH SEM	SENIOR RESEARCH SEMINAR	14:00:00	16:30:00	M	HAL	307	8	9	Clemm, Robert H.
HIST 410  A	SEM CLASS &	SEMINAR IN CLASSICAL & CHRISTIAN ED	10:00:00	10:50:00	MWF	HAL	307	9	10	Clemm, Robert H.
HUMA 102  A	CIV/BIB REV	CIV/BIBLICAL REVELATION	08:00:00	08:50:00	MWF	HAL	214	18	21	Keehlwetter, F. Stanley
HUMA 102  B	CIV/BIB REV	CIV/BIBLICAL REVELATION	09:00:00	09:50:00	MWF	HAL	214	28	28	Moeller, Julie C.e
HUMA 102  C	CIV/BIB REV	CIV/BIBLICAL REVELATION	12:00:00	12:50:00	MWF	HAL	316	22	22	Moeller, Julie C.
HUMA 102  D	CIV/BIB REV	CIV/BIBLICAL REVELATION	13:00:00	13:50:00	MWF	HAL	204	10	12	Moeller, Julie C.
HUMA 102  E	CIV/BIB REV	CIV/BIBLICAL REVELATION	14:00:00	14:50:00	MWF	HAL	204	7	8	Campbell, George Van
HUMA 102  F	CIV/BIB REV	CIV/BIBLICAL REVELATION	08:00:00	09:15:00	TR	HAL	110	28	33	Campbell, George Van
HUMA 102  G	CIV/BIB REV	CIV/BIBLICAL REVELATION	10:05:00	11:20:00	TR	HAL	110	29	34	Byun, Seulgi L.
HUMA 102  H	CIV/BIB REV	CIV/BIBLICAL REVELATION	10:05:00	11:20:00	TR	HAL	312	30	30	Coulter, Michael L.
HUMA 102  I	CIV/BIBLICAL RE	CIV/BIBLICAL REVELATION	11:30:00	12:45:00	TR	HAL	110	28	33	Coulter, Michael L.
HUMA 102  J	CIV/BIBLICAL RE	CIV/BIBLICAL REVELATION	08:00:00	09:15:00	TR	HAL	323	21	25	Graham, Mark W.
HUMA 201  A	CIV/SPEC MIND	CIV/SPECULATIVE MIND	08:00:00	08:50:00	MWF	HAL	114	22	26	Harp, Gillis J.
HUMA 201  B	CIV/SPECULATIVE	CIV/SPECULATIVE MIND	12:00:00	12:50:00	MWF	HAL	216	23	27	Harp, Gillis J.
HUMA 201  C	CIV/SPECULATIVE	CIV/SPECULATIVE MIND	14:00:00	14:50:00	MWF	HAL	314	25	30	Edwards, Jason R.
HUMA 201  D	CIV/SPEC MIND	CIV/SPECULATIVE MIND	18:30:00	21:00:00	M	HAL	316	25	30	Clemm, Robert H.
